outbreak_category_id,sufferer,dead,district_id,created_at
1,7,0,3173050,2015-1-1
1,4,0,3173050,2015-2-1
1,3,0,3173050,2015-3-1
1,13,0,3173050,2015-4-1
1,11,0,3173050,2015-5-1
1,9,0,3173050,2015-6-1
1,0,0,3173050,2015-7-1
1,1,0,3173050,2015-8-1
1,2,0,3173050,2015-9-1
1,0,0,3173050,2015-10-1
1,3,0,3173050,2015-11-1
1,3,0,3173050,2015-12-1
1,0,0,3173080,2015-1-1
1,1,0,3173080,2015-2-1
1,9,0,3173080,2015-3-1
1,5,0,3173080,2015-4-1
1,5,0,3173080,2015-5-1
1,1,0,3173080,2015-6-1
1,0,0,3173080,2015-7-1
1,0,0,3173080,2015-8-1
1,1,0,3173080,2015-9-1
1,0,0,3173080,2015-10-1
1,1,0,3173080,2015-11-1
1,0,0,3173080,2015-12-1
1,1,0,3173040,2015-1-1
1,3,0,3173040,2015-2-1
1,9,0,3173040,2015-3-1
1,7,0,3173040,2015-4-1
1,3,0,3173040,2015-5-1
1,1,0,3173040,2015-6-1
1,2,0,3173040,2015-7-1
1,0,0,3173040,2015-8-1
1,2,0,3173040,2015-9-1
1,0,0,3173040,2015-10-1
1,1,0,3173040,2015-11-1
1,0,0,3173040,2015-12-1
1,9,0,3173060,2015-1-1
1,15,0,3173060,2015-2-1
1,29,0,3173060,2015-3-1
1,39,0,3173060,2015-4-1
1,23,0,3173060,2015-5-1
1,11,0,3173060,2015-6-1
1,5,0,3173060,2015-7-1
1,2,0,3173060,2015-8-1
1,2,0,3173060,2015-9-1
1,3,0,3173060,2015-10-1
1,0,0,3173060,2015-11-1
1,1,0,3173060,2015-12-1
1,5,0,3173020,2015-1-1
1,4,0,3173020,2015-2-1
1,9,0,3173020,2015-3-1
1,7,0,3173020,2015-4-1
1,4,0,3173020,2015-5-1
1,1,0,3173020,2015-6-1
1,1,0,3173020,2015-7-1
1,1,0,3173020,2015-8-1
1,1,0,3173020,2015-9-1
1,2,0,3173020,2015-10-1
1,1,0,3173020,2015-11-1
1,1,0,3173020,2015-12-1
1,5,0,3173070,2015-1-1
1,4,1,3173070,2015-2-1
1,9,0,3173070,2015-3-1
1,13,0,3173070,2015-4-1
1,8,0,3173070,2015-5-1
1,8,0,3173070,2015-6-1
1,1,0,3173070,2015-7-1
1,1,0,3173070,2015-8-1
1,1,0,3173070,2015-9-1
1,1,0,3173070,2015-10-1
1,0,0,3173070,2015-11-1
1,2,0,3173070,2015-12-1
1,2,0,3173030,2015-1-1
1,3,0,3173030,2015-2-1
1,10,0,3173030,2015-3-1
1,7,0,3173030,2015-4-1
1,6,0,3173030,2015-5-1
1,4,0,3173030,2015-6-1
1,0,0,3173030,2015-7-1
1,1,0,3173030,2015-8-1
1,0,0,3173030,2015-9-1
1,1,0,3173030,2015-10-1
1,0,0,3173030,2015-11-1
1,1,0,3173030,2015-12-1
1,4,0,3173010,2015-1-1
1,5,0,3173010,2015-2-1
1,7,0,3173010,2015-3-1
1,9,0,3173010,2015-4-1
1,1,0,3173010,2015-5-1
1,4,0,3173010,2015-6-1
1,2,0,3173010,2015-7-1
1,0,0,3173010,2015-8-1
1,0,0,3173010,2015-9-1
1,0,0,3173010,2015-10-1
1,0,0,3173010,2015-11-1
1,1,0,3173010,2015-12-1
1,8,0,3175060,2015-1-1
1,20,0,3175060,2015-2-1
1,31,0,3175060,2015-3-1
1,48,0,3175060,2015-4-1
1,18,0,3175060,2015-5-1
1,30,0,3175060,2015-6-1
1,17,0,3175060,2015-7-1
1,19,0,3175060,2015-8-1
1,9,0,3175060,2015-9-1
1,10,0,3175060,2015-10-1
1,1,0,3175060,2015-11-1
1,13,0,3175060,2015-12-1
1,5,0,3175050,2015-1-1
1,13,0,3175050,2015-2-1
1,18,0,3175050,2015-3-1
1,82,0,3175050,2015-4-1
1,70,0,3175050,2015-5-1
1,34,0,3175050,2015-6-1
1,15,0,3175050,2015-7-1
1,8,0,3175050,2015-8-1
1,7,0,3175050,2015-9-1
1,1,0,3175050,2015-10-1
1,3,0,3175050,2015-11-1
1,4,0,3175050,2015-12-1
1,14,0,3175040,2015-1-1
1,26,0,3175040,2015-2-1
1,27,0,3175040,2015-3-1
1,36,0,3175040,2015-4-1
1,16,0,3175040,2015-5-1
1,12,0,3175040,2015-6-1
1,10,0,3175040,2015-7-1
1,6,0,3175040,2015-8-1
1,9,0,3175040,2015-9-1
1,4,0,3175040,2015-10-1
1,8,0,3175040,2015-11-1
1,15,0,3175040,2015-12-1
1,6,0,3175020,2015-1-1
1,16,0,3175020,2015-2-1
1,10,0,3175020,2015-3-1
1,20,0,3175020,2015-4-1
1,10,0,3175020,2015-5-1
1,9,0,3175020,2015-6-1
1,6,0,3175020,2015-7-1
1,2,0,3175020,2015-8-1
1,1,0,3175020,2015-9-1
1,1,0,3175020,2015-10-1
1,1,0,3175020,2015-11-1
1,1,0,3175020,2015-12-1
1,14,0,3175010,2015-1-1
1,0,0,3175010,2015-2-1
1,0,0,3175010,2015-3-1
1,22,0,3175010,2015-4-1
1,11,0,3175010,2015-5-1
1,4,0,3175010,2015-6-1
1,5,0,3175010,2015-7-1
1,5,0,3175010,2015-8-1
1,6,0,3175010,2015-9-1
