outbreak_category_id,sufferer,dead,district_id,created_at
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173050,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,4,0,3173050,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,13,0,3173050,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,11,0,3173050,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173050,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173050,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173050,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173050,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173050,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173080,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173080,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,5,0,3173080,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2015-7-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2015-8-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2015-9-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2015-10-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173080,2015-11-1
273ae965-761e-446e-b11c-310df7783a8a,0,0,3173080,2015-12-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2015-1-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173040,2015-2-1
273ae965-761e-446e-b11c-310df7783a8a,9,0,3173040,2015-3-1
273ae965-761e-446e-b11c-310df7783a8a,7,0,3173040,2015-4-1
273ae965-761e-446e-b11c-310df7783a8a,3,0,3173040,2015-5-1
273ae965-761e-446e-b11c-310df7783a8a,1,0,3173040,2015-6-1
273ae965-761e-446e-b11c-310df7783a8a,2,0,3173040,2015-7-1
