outbreak_category_id,outbreak_level_id,latitude,longitude,radius,district_id
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.289798,106.796926,5,3171030
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.324449,106.819176,5,3171010
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.243164,106.79985,5,3171060
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.249128,106.777782,5,3171050
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.242676,106.828664,5,3171070
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.258085,106.842733,5,3171080
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.282674,106.844941,5,3171020
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.25571,106.760001,5,3171040
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.221706,106.826308,5,3171100
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.225538,106.849533,5,3171090
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.181214,106.868548,5,3173050
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.176684,106.830653,5,3173080
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.185771,106.856777,5,3173040
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.162546,106.85689,5,3173060
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.195026,106.832224,5,3173020
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.155891,106.83358,5,3173070
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.184971,106.843235,5,3173030
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.205258,106.8095,5,3173010
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.152899,106.744718,5,3174070
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.164188,106.788317,5,3174040
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.137006,106.701594,5,3174080
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.192572,106.769725,5,3174020
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.191356,106.740587,5,3174010
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.191002,106.794363,5,3174030
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.154194,106.824489,5,3174060
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.14403,106.808781,5,3174050
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.129015,106.944454,5,3175060
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.159938,106.902483,5,3175050
3d3df896-8a1e-4c12-a35c-fc20d67c9416,f1b919f0-f0df-4a49-abff-7e59be8c2994,-6.12075,106.907367,5,3175040
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.129052,106.828972,5,3175020
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.117265,106.767433,5,3175010
3d3df896-8a1e-4c12-a35c-fc20d67c9416,6b3c7435-4089-456a-bd63-95bb74c2bec2,-6.128858,106.870793,5,3175030
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.185562,106.940109,5,3172080
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.329545,106.893024,5,3172030
3d3df896-8a1e-4c12-a35c-fc20d67c9416,81e896e1-32bc-46c5-95ba-91dde0a0580f,-6.329635,106.876604,5,3172020
