outbreak_category_id,sufferer,dead,district_id,created_at
625b981a-09ea-4328-bd2c-4295df14e932,89,0,3175010,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,139,0,3175020,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,484,0,3175030,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,127,0,3175040,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,38,0,3175050,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,809,0,3175060,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,89,0,3175010,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,139,0,3175020,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,484,0,3175030,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,127,0,3175040,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,38,0,3175050,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,809,0,3175060,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,148,0,3174010,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,117,0,3174020,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,281,0,3174030,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,231,0,3174040,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,244,0,3174050,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,152,0,3174060,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,1062,0,3174070,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,154,0,3174080,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,137,0,3174010,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,104,0,3174020,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,198,0,3174030,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,86,0,3174040,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,92,0,3174050,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,83,0,3174060,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,406,0,3174070,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,93,0,3174080,2023-01-01
625b981a-09ea-4328-bd2c-4295df14e932,34,0,3172010,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,26,0,3172020,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,12,0,3172030,2022-01-01
625b981a-09ea-4328-bd2c-4295df14e932,24,0,3172040,2022-01-01
