outbreak_category_id,sufferer,dead,district_id,created_at
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,7618,545,3172080,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,5161,302,3172030,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,6792,458,3172020,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,4823,761,3172070,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,3946,441,3172060,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,6868,500,3172050,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,3244,367,3172040,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,4645,467,3172100,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,3095,288,3172010,2021-01-30
e089ad6b-e03e-4ab5-8c6a-5ce65455e713,4861,516,3172090,2021-01-30
